Player,,Team,PASS_ATT,PASS_CMP,PASS_YDS,PASS_TDS,INTS,RUSH_ATT,RUSH_YDS,RUSH_TDS,REC,REC_YDS,REC_TDS,FL,FPTS
De'Von Achane,RB,MIA,0,0,0,0,0,197,989.3,7.2,46.5,343.4,2.4,0,190.6
Kenneth Walker III,RB,SEA,0,0,0,0,0,253.4,"1,088.10",8.6,28.4,217.5,1.2,0,188.9
David Montgomery,RB,DET,0,0,0,0,0,199.8,895.2,10.3,22.1,167.2,1.2,0,175.4
Aaron Jones,RB,MIN,0,0,0,0,0,209.3,969.5,5.8,44.1,307.8,2,0,174.4
Zamir White,RB,LV,0,0,0,0,0,239,992.9,6.3,34.2,236.7,1.1,0,167.1
Najee Harris,RB,PIT,0,0,0,0,0,253.3,"1,011.20",6.3,30.5,180.9,1.3,0,164.6
Rhamondre Stevenson,RB,NE,0,0,0,0,0,225.3,947.9,6,40.4,269.1,1.1,0,164.1
Raheem Mostert,RB,MIA,0,0,0,0,0,172.4,827.9,8.2,27.4,194.6,1.2,0,158.4
James Conner,RB,ARI,0,0,0,0,0,208,879.4,6.3,29.8,197,1,0,151.1
Javonte Williams,RB,DEN,0,0,0,0,0,209.7,862.7,5,38.3,222.9,1.7,0,148.3
Tony Pollard,RB,TEN,0,0,0,0,0,179,772.1,5.5,34.8,245.8,1.1,0,141.6
Devin Singletary,RB,NYG,0,0,0,0,0,200.7,837.4,5.1,32.7,215.5,0.9,0,141.3
D'Andre Swift,RB,CHI,0,0,0,0,0,166.2,748.1,5.3,34.4,232.6,1.8,0,140.7
Jaylen Warren,RB,PIT,0,0,0,0,0,154.2,698.5,4.2,46.7,311.9,2.1,0,139.1
Brian Robinson Jr.,RB,WAS,0,0,0,0,0,183.3,759.9,4.9,28,232,1.4,0,137.4
Gus Edwards,RB,LAC,0,0,0,0,0,195.3,870.3,6.3,13.4,107.8,0.2,0,136.4
Ezekiel Elliott,RB,DAL,0,0,0,0,0,184.8,725.7,6.1,29.4,186,1.3,0,135.7
Tyjae Spears,RB,TEN,0,0,0,0,0,155.3,664,3.9,41.9,330.8,1.5,0,131.3
Zack Moss,RB,CIN,0,0,0,0,0,178.2,757.6,5.7,21.9,151.3,0.9,0,130.9
Khalil Herbert,RB,CHI,0,0,0,0,0,186.4,813.1,4.8,17.2,115.7,0.7,0,125.9
Chase Brown,RB,CIN,0,0,0,0,0,148.2,617.4,4.2,37.1,269.4,2,0,125.5
Austin Ekeler,RB,WAS,0,0,0,0,0,127.1,515.6,3.1,51.2,389.5,2.1,0,121.2
Jonathon Brooks,RB,CAR,0,0,0,0,0,161.7,702.3,4.2,21,158.7,0.8,0,115.9
Nick Chubb,RB,CLE,0,0,0,0,0,149,712.1,5.1,14.5,111.5,0.3,0,114.9
Jerome Ford,RB,CLE,0,0,0,0,0,150.9,607.1,3.8,26.4,184.8,1.1,0,108.5
Ty Chandler,RB,MIN,0,0,0,0,0,150.8,630.6,4.3,18,130.2,0.7,0,106.2
Tyler Allgeier,RB,ATL,0,0,0,0,0,132.1,542.6,3.6,21.2,158.3,0.9,0,97.5
J.K. Dobbins,RB,LAC,0,0,0,0,0,125.2,590.2,3.3,19.5,145.4,0.7,0,97.2
Rico Dowdle,RB,DAL,0,0,0,0,0,129.5,527.1,3.3,23.1,169.9,1.1,0,96.1
Blake Corum,RB,LAR,0,0,0,0,0,122.4,534.9,3.6,22.9,168,0.5,0,95.3
Antonio Gibson,RB,NE,0,0,0,0,0,116.6,484,2.5,31.4,242.4,0.9,0,93.1
Chuba Hubbard,RB,CAR,0,0,0,0,0,137,552.7,2.9,24.5,175.5,0.4,0,92.4
Zach Charbonnet,RB,SEA,0,0,0,0,0,110,467.4,2.8,31.7,211.8,1.1,0,91.4
Trey Benson,RB,ARI,0,0,0,0,0,122.3,506.6,3.1,16.3,114.5,0.7,0,84.8
Jamaal Williams,RB,NO,0,0,0,0,0,123.3,488.2,3.8,15.4,95.5,0.6,0,84.7
Jaleel McLaughlin,RB,DEN,0,0,0,0,0,96,430.3,2.8,28.6,186.1,0.4,0,80.7
Alexander Mattison,RB,LV,0,0,0,0,0,124.7,511.2,3.2,11.3,77.1,0.5,0,80.7
MarShawn Lloyd,RB,GB,0,0,0,0,0,88.5,384.9,3,18.1,141,1,0,76.2
Miles Sanders,RB,CAR,0,0,0,0,0,99.8,470.1,1.8,11.9,69.3,0.4,0,66.8
Tank Bigsby,RB,JAC,0,0,0,0,0,100.1,391.5,2.9,8.7,57,0.4,0,64.1
Ray Davis,RB,BUF,0,0,0,0,0,77.5,331.2,2.3,15.2,115.9,0.4,0,61.1
Braelon Allen,RB,NYJ,0,0,0,0,0,95.3,396.2,2,6.1,41.7,0.3,0,57.5
Bucky Irving,RB,TB,0,0,0,0,0,86.7,358.6,2.3,8.2,57.3,0.4,0,57.5
Dameon Pierce,RB,HOU,0,0,0,0,0,88.8,345.2,2.2,9,65.3,0.4,0,56.1
Tyrone Tracy Jr.,RB,NYG,0,0,0,0,0,73.6,304,2,10.1,62.1,0.3,0,50.8
Elijah Mitchell,RB,SF,0,0,0,0,0,74.4,317.4,2.2,4.1,26.3,0.2,0,48.6
Keaton Mitchell,RB,BAL,0,0,0,0,0,51.8,222.5,1.5,12.6,96.4,0.6,0,44.5
Kimani Vidal,RB,LAC,0,0,0,0,0,45.6,196.5,1.1,15,100.7,0.6,0,39.6
Roschon Johnson,RB,CHI,0,0,0,0,0,55.9,226.3,1.5,6.5,43.4,0.3,0,37.5
Royce Freeman,RB,DAL,0,0,0,0,0,59.6,234.5,1.5,4.4,28.4,0.3,0,36.9
AJ Dillon,RB,GB,0,0,0,0,0,55.3,232.3,1.8,2.2,19,0.2,0,36.7
Audric Estime,RB,DEN,0,0,0,0,0,49.9,215.3,1.4,7.4,47.9,0.3,0,36.4
Will Shipley,RB,PHI,0,0,0,0,0,42.2,178,1.5,7.9,52.7,0.3,0,34
Tyreek Hill,WR,MIA,0,0,0,0,0,5.3,33.8,0.2,112.9,"1,574.90",10.8,0,226.8
CeeDee Lamb,WR,DAL,0,0,0,0,0,7.3,49.6,0.6,116.3,"1,493.40",10.4,0,220.5
Ja'Marr Chase,WR,CIN,0,0,0,0,0,2.2,12.3,0.1,111.6,"1,387.40",9.6,0,198.1
Justin Jefferson,WR,MIN,0,0,0,0,0,0,0,0,104.9,"1,453.60",8.6,0,197.2
Amon-Ra St. Brown,WR,DET,0,0,0,0,0,4.2,28.2,0.1,111.1,"1,404.20",8.3,0,193.6
A.J. Brown,WR,PHI,0,0,0,0,0,0,0,0,96.8,"1,311.90",8.3,0,180.7
Puka Nacua,WR,LAR,0,0,0,0,0,6.2,40.6,0.1,95.4,"1,272.60",8,0,179.7
Garrett Wilson,WR,NYJ,0,0,0,0,0,3.6,20.2,0.1,98.6,"1,178.10",8.3,0,170.5
Drake London,WR,ATL,0,0,0,0,0,0,0,0,92.3,"1,186.70",7.6,0,164.5
Chris Olave,WR,NO,0,0,0,0,0,0,0,0,92.7,"1,199.90",7,0,161.9
Mike Evans,WR,TB,0,0,0,0,0,0,0,0,78.9,"1,123.60",8.2,0,161.7
Deebo Samuel Sr.,WR,SF,0,0,0,0,0,31.9,185.7,2.5,71.9,912.9,5.9,0,160.5
Nico Collins,WR,HOU,0,0,0,0,0,2.2,12.5,0.1,80.8,"1,167.30",6.8,0,159.1
Marvin Harrison Jr.,WR,ARI,0,0,0,0,0,0,0,0,91.6,"1,163.80",6.6,0,156.1
Davante Adams,WR,LV,0,0,0,0,0,0,0,0,96.6,"1,146.10",6.8,0,155.2
Cooper Kupp,WR,LAR,0,0,0,0,0,3.3,20.1,0.1,86.4,"1,073.00",7.4,0,154.4
Brandon Aiyuk,WR,SF,0,0,0,0,0,1,5.5,0,75,"1,101.90",6.9,0,152.2
Jaylen Waddle,WR,MIA,0,0,0,0,0,3.2,19.8,0.1,83.6,"1,145.40",5.8,0,152.1
DK Metcalf,WR,SEA,0,0,0,0,0,0,0,0,78.7,"1,091.70",7.1,0,151.9
DeVonta Smith,WR,PHI,0,0,0,0,0,0,0,0,86.5,"1,091.40",7,0,151.3
Malik Nabers,WR,NYG,0,0,0,0,0,0,0,0,87.5,"1,106.80",5.8,0,145.7
Stefon Diggs,WR,HOU,0,0,0,0,0,2.2,12.5,0.1,86.3,"1,026.40",6.6,0,144.2
Zay Flowers,WR,BAL,0,0,0,0,0,5.7,37.1,0.6,81.8,981.4,6.2,0,142.9
Amari Cooper,WR,CLE,0,0,0,0,0,0,0,0,72.3,"1,069.40",6,0,142.6
Rashee Rice,WR,KC,0,0,0,0,0,1.1,6.4,0.1,78.1,970.9,7.4,0,142.4
George Pickens,WR,PIT,0,0,0,0,0,1.5,9.5,0,74.4,"1,063.30",5.8,0,142.3
Michael Pittman Jr.,WR,IND,0,0,0,0,0,0,0,0,99.9,"1,082.60",5.6,0,141.9
DJ Moore,WR,CHI,0,0,0,0,0,1,7,0,77.7,"1,037.30",6.1,0,140.9
Tee Higgins,WR,CIN,0,0,0,0,0,0,0,0,72.4,"1,007.60",6.7,0,140.9
Tank Dell,WR,HOU,0,0,0,0,0,7.2,43.5,0.1,67.3,937.6,6.5,0,137.9
Chris Godwin,WR,TB,0,0,0,0,0,2,13.5,0,84.7,"1,033.70",5.4,0,137.3
Christian Kirk,WR,JAC,0,0,0,0,0,0,0,0,83.1,"1,042.90",5.4,0,136.4
Terry McLaurin,WR,WAS,0,0,0,0,0,0,0,0,80,"1,049.50",5,0,134.8
Calvin Ridley,WR,TEN,0,0,0,0,0,0,0,0,72.6,969,6,0,132.7
Diontae Johnson,WR,CAR,0,0,0,0,0,0,0,0,75.2,965.7,5.2,0,128
Keenan Allen,WR,CHI,0,0,0,0,0,0,0,0,78.6,899.3,5.5,0,122.9
Jayden Reed,WR,GB,0,0,0,0,0,6.7,50,0.6,64.4,798.6,5.7,0,122.6
Hollywood Brown,WR,KC,0,0,0,0,0,2,11.4,0.1,65.6,832.4,6.2,0,122.2
DeAndre Hopkins,WR,TEN,0,0,0,0,0,0,0,0,68.4,908.7,5.2,0,121.8
Brian Thomas Jr.,WR,JAC,0,0,0,0,0,0,0,0,68.5,843.2,5.2,0,115.8
Xavier Worthy,WR,KC,0,0,0,0,0,3.6,23.9,0.1,53.2,779.5,5.5,0,113.8
Rome Odunze,WR,CHI,0,0,0,0,0,0,0,0,61.6,820.6,5.1,0,112.6
Jaxon Smith-Njigba,WR,SEA,0,0,0,0,0,0,0,0,74.6,816.7,5,0,111.9
Christian Watson,WR,GB,0,0,0,0,0,2.1,14.7,0.1,53.8,763,5.5,0,111.2
Ladd McConkey,WR,LAC,0,0,0,0,0,0,0,0,67.6,826.2,4.7,0,110.9
Courtland Sutton,WR,DEN,0,0,0,0,0,0,0,0,64.5,796.7,5.2,0,110.7
Jordan Addison,WR,MIN,0,0,0,0,0,0,0,0,63.4,791.4,5.2,0,110
Khalil Shakir,WR,BUF,0,0,0,0,0,0,0,0,56.8,792.7,4.8,0,108.1
Joshua Palmer,WR,LAC,0,0,0,0,0,0,0,0,63.5,800,4.7,0,107.9
Jameson Williams,WR,DET,0,0,0,0,0,4.7,35.7,0.6,55.1,745.1,4.2,0,106.8
Tyler Lockett,WR,SEA,0,0,0,0,0,0,0,0,64.2,735.1,5.2,0,104.8
Jerry Jeudy,WR,CLE,0,0,0,0,0,0,0,0,63.5,794.1,4.2,0,104.7
Brandin Cooks,WR,DAL,0,0,0,0,0,2.3,13,0.1,54.8,687,5.6,0,104.1
Mike Williams,WR,NYJ,0,0,0,0,0,4.8,27,0.2,55.1,706.4,4.7,0,102.3
Curtis Samuel,WR,BUF,0,0,0,0,0,4.5,25.3,0.2,59.8,677.9,4.7,0,99.8
Jakobi Meyers,WR,LV,0,0,0,0,0,0,0,0,65,747.6,4.1,0,99.1
Adam Thielen,WR,CAR,0,0,0,0,0,0,0,0,66.9,704.8,4.2,0,95.9
Gabe Davis,WR,JAC,0,0,0,0,0,0,0,0,47.6,682.4,4.3,0,93.9
Rashid Shaheed,WR,NO,0,0,0,0,0,3,22,0,47.9,697.3,3.5,0,92.9
Dontayvion Wicks,WR,GB,0,0,0,0,0,0,0,0,51.1,682,4.1,0,92.6
Josh Downs,WR,IND,0,0,0,0,0,0,0,0,58.3,672,4,0,91.3
Romeo Doubs,WR,GB,0,0,0,0,0,0,0,0,56.2,632.3,4.7,0,91.1
Ja'Lynn Polk,WR,NE,0,0,0,0,0,0,0,0,58.2,733.1,2.8,0,90.1
DeMario Douglas,WR,NE,0,0,0,0,0,4.5,25.8,0.2,56.9,699,2.6,0,89.1
Darnell Mooney,WR,ATL,0,0,0,0,0,0,0,0,47.9,593.7,4,0,83.1
Keon Coleman,WR,BUF,0,0,0,0,0,0,0,0,45.4,566.4,4,0,80.6
Rashod Bateman,WR,BAL,0,0,0,0,0,0,0,0,45.9,605.9,3.3,0,80.5
Adonai Mitchell,WR,IND,0,0,0,0,0,0,0,0,48.6,587.4,3.6,0,80.2
Malachi Corley,WR,NYJ,0,0,0,0,0,0,0,0,42.7,529.1,3.4,0,73.4
Marvin Mims Jr.,WR,DEN,0,0,0,0,0,0,0,0,45.9,559.4,2.8,0,72.9
Michael Wilson,WR,ARI,0,0,0,0,0,0,0,0,44.6,569.4,2.4,0,71
Demarcus Robinson,WR,LAR,0,0,0,0,0,0,0,0,37.1,509.5,3.2,0,70.2
Wan'Dale Robinson,WR,NYG,0,0,0,0,0,8.7,49.2,0.4,53.3,478.1,2.5,0,70.1
DJ Chark Jr.,WR,LAC,0,0,0,0,0,0,0,0,36.7,529.2,2.8,0,69.8
Dyami Brown,WR,WAS,0,0,0,0,0,0,0,0,40.6,533.8,2.4,0,67.9
Odell Beckham Jr.,WR,MIA,0,0,0,0,0,0,0,0,37.7,475.9,3.4,0,67.7
Kendrick Bourne,WR,NE,0,0,0,0,0,0,0,0,44.4,552.6,2,0,67.1
Jalin Hyatt,WR,NYG,0,0,0,0,0,0,0,0,47.2,533.9,2.3,0,67
Ricky Pearsall,WR,SF,0,0,0,0,0,0,0,0,39.6,447.9,3.4,0,65.2
Luke McCaffrey,WR,WAS,0,0,0,0,0,0,0,0,40.8,490.4,2.3,0,62.8
Xavier Legette,WR,CAR,0,0,0,0,0,0,0,0,41.2,492.5,2.1,0,61.6
Tim Patrick,WR,DEN,0,0,0,0,0,0,0,0,36.5,476.8,2.3,0,61.2
Andrei Iosivas,WR,CIN,0,0,0,0,0,0,0,0,35.3,397,3.4,0,60.1
Ray-Ray McCloud III,WR,ATL,0,0,0,0,0,9.5,55.2,0.5,33.6,324.8,2.8,0,57.3
Jalen McMillan,WR,TB,0,0,0,0,0,0,0,0,34.7,408.7,2.6,0,56.7
Roman Wilson,WR,PIT,0,0,0,0,0,0,0,0,33.6,392.2,2.6,0,54.8
Tyler Boyd,WR,TEN,0,0,0,0,0,0,0,0,37.3,417.2,2.2,0,54.7
Darius Slayton,WR,NYG,0,0,0,0,0,0,0,0,32.6,426.5,1.9,0,53.8
Trey Palmer,WR,TB,0,0,0,0,0,4.6,26.2,0.2,32.2,354.4,2.3,0,53.1
Josh Reynolds,WR,DEN,0,0,0,0,0,0,0,0,30.2,379.8,1.9,0,49.4
Elijah Moore,WR,CLE,0,0,0,0,0,0,0,0,31,350.3,2.2,0,47.9
Jalen Tolbert,WR,DAL,0,0,0,0,0,0,0,0,27.3,331.1,2.4,0,47.6
Cedrick Wilson Jr.,WR,NO,0,0,0,0,0,0,0,0,28.3,346.3,2.2,0,47.6
Greg Dortch,WR,ARI,0,0,0,0,0,2.5,14.3,0.1,33.5,323.5,1.7,0,44.8
Tre Tucker,WR,LV,0,0,0,0,0,0,0,0,24.9,318.5,2,0,43.6
Nelson Agholor,WR,BAL,0,0,0,0,0,0,0,0,24.1,302.4,2.1,0,43.1
Alec Pierce,WR,IND,0,0,0,0,0,0,0,0,22.9,309.4,1.7,0,41
KaVontae Turpin,WR,DAL,0,0,0,0,0,4.6,26.1,0.2,19.3,236,2,0,39.6
Mack Hollins,WR,BUF,0,0,0,0,0,0,0,0,21.5,281.6,1.9,0,39.4
Jonathan Mingo,WR,CAR,0,0,0,0,0,0,0,0,26.2,297.5,1.4,0,38
Travis Kelce,TE,KC,0,0,0,0,0,0,0,0,91.8,999.7,7.7,0,147.8
Sam LaPorta,TE,DET,0,0,0,0,0,0,0,0,91.2,961.7,8,0,144.3
Mark Andrews,TE,BAL,0,0,0,0,0,0,0,0,76.3,907,7.3,0,134.4
Trey McBride,TE,ARI,0,0,0,0,0,0,0,0,92,946.1,5.9,0,130.1
Kyle Pitts,TE,ATL,0,0,0,0,0,0,0,0,74,924.5,5.8,0,127.2
George Kittle,TE,SF,0,0,0,0,0,0,0,0,69.1,879.1,6.1,0,124.5
Dalton Kincaid,TE,BUF,0,0,0,0,0,0,0,0,86.5,867.6,6,0,122.9
Jake Ferguson,TE,DAL,0,0,0,0,0,0,0,0,74.6,765.7,6,0,112.4
Evan Engram,TE,JAC,0,0,0,0,0,0,0,0,87.4,812.6,4.9,0,110.4
David Njoku,TE,CLE,0,0,0,0,0,0,0,0,72.2,758.7,4.9,0,105.4
Brock Bowers,TE,LV,0,0,0,0,0,0,0,0,64.1,683.1,4.7,0,96.2
Dalton Schultz,TE,HOU,0,0,0,0,0,0,0,0,57.6,619.6,4.6,0,89.6
Pat Freiermuth,TE,PIT,0,0,0,0,0,0,0,0,61.9,619.3,4.5,0,89
Dallas Goedert,TE,PHI,0,0,0,0,0,0,0,0,63.5,646.4,3.5,0,85.8
Tyler Conklin,TE,NYJ,0,0,0,0,0,0,0,0,55.2,538,3.5,0,74.9
T.J. Hockenson,TE,MIN,0,0,0,0,0,0,0,0,55.5,540,3.4,0,74.3
Cade Otton,TE,TB,0,0,0,0,0,0,0,0,52.4,497,3.6,0,71.4
Chigoziem Okonkwo,TE,TEN,0,0,0,0,0,0,0,0,51.6,559.6,2.4,0,70.5
Hunter Henry,TE,NE,0,0,0,0,0,0,0,0,46.9,497.5,3.2,0,69.1
Taysom Hill,TE,NO,0,0,0,0,0,0,0,0,29.1,273.1,2,0,68.7
Juwan Johnson,TE,NO,0,0,0,0,0,0,0,0,41.4,453.3,3.9,0,68.6
Luke Musgrave,TE,GB,0,0,0,0,0,0,0,0,45.9,467.2,3.5,0,67.4
Noah Fant,TE,SEA,0,0,0,0,0,0,0,0,44.8,492.1,2.9,0,66.8
Cole Kmet,TE,CHI,0,0,0,0,0,0,0,0,46.4,462.7,3.3,0,66.2
Hayden Hurst,TE,LAC,0,0,0,0,0,0,0,0,48.2,443.6,3.1,0,62.9
Daniel Bellinger,TE,NYG,0,0,0,0,0,0,0,0,43.3,397.7,2.9,0,57.2
Jonnu Smith,TE,MIA,0,0,0,0,0,0,0,0,38.3,410.6,2.4,0,55.6
Mike Gesicki,TE,CIN,0,0,0,0,0,0,0,0,41.1,376.3,2.8,0,54.5
Isaiah Likely,TE,BAL,0,0,0,0,0,0,0,0,31.6,370.8,2.7,0,53.6
Ja'Tavion Sanders,TE,CAR,0,0,0,0,0,0,0,0,30,341,3,0,52.1
Greg Dulcich,TE,DEN,0,0,0,0,0,0,0,0,35.8,365.2,2.1,0,49.4
