Player,Team,POS,PASS_ATT,PASS_CMP,PASS_YD,PASS_TD,INTS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,REC_ATT,FL,FPTS,
Josh Jacobs,LV,RB,0,0,0,0,0,267.7,"1,205.70",9.9,42.2,292.7,0.9,0,1.4,211.7,
Najee Harris,PIT,RB,0,0,0,0,0,276.9,"1,095.30",7.1,42.7,279.3,2.2,0,1.3,190.6,
Joe Mixon,CIN,RB,0,0,0,0,0,244.2,993.1,7.5,43.1,316.4,2,0,0.5,186.9,
Aaron Jones,GB,RB,0,0,0,0,0,212.5,"1,023.10",6.2,47.8,342.3,2.6,0,1.4,186.9,
Rhamondre Stevenson,NE,RB,0,0,0,0,0,217.7,"1,039.10",6.3,52.1,357.8,1.6,0,1.3,184.7,
Kenneth Walker III,SEA,RB,0,0,0,0,0,239.1,"1,112.20",8.3,24.6,163.5,0.6,0,0,181.3,
Travis Etienne Jr.,JAC,RB,0,0,0,0,0,222.9,"1,115.80",6.4,35.5,286.5,0.9,0,2.7,178.4,
Alexander Mattison,MIN,RB,0,0,0,0,0,222.1,975.3,7.7,36.8,248.4,1.7,0,1,176.9,
Jahmyr Gibbs,DET,RB,0,0,0,0,0,192.8,875.3,7,47,356.5,2.3,0,1.3,176,
Breece Hall,NYJ,RB,0,0,0,0,0,194.3,977.6,6.2,36.7,297.1,1.7,0,1.2,172.8,
Miles Sanders,CAR,RB,0,0,0,0,0,215.4,"1,035.60",6.2,36.3,241.7,1.1,0,1.6,168.5,
James Conner,ARI,RB,0,0,0,0,0,216.9,889,7.1,38.5,286.7,1.3,0,0.5,166.4,
Cam Akers,LAR,RB,0,0,0,0,0,252.3,"1,095.70",6.3,23.7,194.9,0.5,0,3,164.3,
Dameon Pierce,HOU,RB,0,0,0,0,0,259.9,"1,104.60",5,31.9,201.1,1.1,0,2.3,162.6,
J.K. Dobbins,BAL,RB,0,0,0,0,0,177.8,941.3,7.3,24.8,162.4,1.4,0,0,162.3,
Rachaad White,TB,RB,0,0,0,0,0,213.8,889,4.5,44.5,340,2.1,0,4,154.7,
Isiah Pacheco,KC,RB,0,0,0,0,0,204.7,941.1,7.1,20.8,160.8,0.7,0,1.7,153.2,
David Montgomery,DET,RB,0,0,0,0,0,205.2,829.4,6.3,29.3,255.1,1.1,0,1.5,150.2,
Javonte Williams,DEN,RB,0,0,0,0,0,186.3,815.2,4.8,26.5,212.6,1.7,0,1.4,138.7,
Alvin Kamara,NO,RB,0,0,0,0,0,180.8,738.6,3.7,39.6,350.4,1.5,0,0.9,138.4,
James Cook,BUF,RB,0,0,0,0,0,151.1,771,4.5,36.5,251.9,1.9,0,1.3,138.1,
Dalvin Cook,NYJ,RB,0,0,0,0,0,183.8,763.8,4.5,29.9,210,1,0,1.8,126.6,
AJ Dillon,GB,RB,0,0,0,0,0,161.1,707.8,5.3,22.3,177.7,0.8,0,0.4,124.6,
Samaje Perine,DEN,RB,0,0,0,0,0,156.1,672.7,4,28.4,233.6,1.6,0,0,124.2,
D'Andre Swift,PHI,RB,0,0,0,0,0,121.1,551.4,4.8,39.1,304.6,1.7,0,0.9,122.4,
Khalil Herbert,CHI,RB,0,0,0,0,0,166.9,797.1,4.4,18.9,117.5,0.5,0,0,121.2,
Antonio Gibson,WAS,RB,0,0,0,0,0,145.6,597,3.9,46,297.3,1.5,0,1.7,118,
Brian Robinson Jr.,WAS,RB,0,0,0,0,0,209.4,844.7,3.5,14.2,83.1,0.6,0,0,117.2,
Rashaad Penny,PHI,RB,0,0,0,0,0,155.2,752,4.4,9.4,63.9,0.2,0,0.6,108.3,
Jamaal Williams,NO,RB,0,0,0,0,0,154.9,641.2,4.7,13.2,114.6,0.6,0,0.5,106.3,
Raheem Mostert,MIA,RB,0,0,0,0,0,137.8,635.4,3.2,24.1,158.7,0.9,0,1.1,101.7,
De'Von Achane,MIA,RB,0,0,0,0,0,139.6,583.2,2.9,28.2,210.2,1,0,0.8,101.3,
Elijah Mitchell,SF,RB,0,0,0,0,0,139,640.5,3.8,10.8,79.8,0.6,0,0,98,
Jeff Wilson Jr.,MIA,RB,0,0,0,0,0,134.5,589.3,3.6,17.6,125.9,0.8,0,1.4,94.8,
Tyler Allgeier,ATL,RB,0,0,0,0,0,143.3,662.2,2.6,12.6,92.7,0.4,0,0,93.1,
Kenneth Gainwell,PHI,RB,0,0,0,0,0,90.4,403.7,4.1,28.3,206.6,1.1,0,0.5,91.1,
Zach Charbonnet,SEA,RB,0,0,0,0,0,117.6,519.4,2.7,26.3,200,0.6,0,0.9,89.9,
Jerick McKinnon,KC,RB,0,0,0,0,0,59.5,240.2,1.6,45.3,351.6,3.4,0,0.4,88.3,
Damien Harris,BUF,RB,0,0,0,0,0,132.6,575.4,3.7,12.4,86.5,0.2,0,0.7,88.2,
Jaylen Warren,PIT,RB,0,0,0,0,0,101.3,492,2.7,17.5,189.9,0.4,0,0,86.4,
Ezekiel Elliott,NE,RB,0,0,0,0,0,139.9,514.9,3.5,15.1,122.6,0.5,0,1.2,85.7,
Tank Bigsby,JAC,RB,0,0,0,0,0,109.1,459.2,2.1,26.4,188.7,0.9,0,0.7,81.5,
Devin Singletary,HOU,RB,0,0,0,0,0,121,526.4,2.1,20.8,153.5,0.3,0,0.8,80.4,
D'Onta Foreman,CHI,RB,0,0,0,0,0,135.2,600.8,2.5,6.4,50,0.2,0,0.5,80.4,
Gus Edwards,BAL,RB,0,0,0,0,0,114.4,578.4,1.9,6.7,55,0.1,0,1,73.3,
Roschon Johnson,CHI,RB,0,0,0,0,0,108.7,444.9,1.8,12,132.7,0.5,0,0.7,70,
Chuba Hubbard,CAR,RB,0,0,0,0,0,110.2,432.1,2.3,12,113,0.4,0,0.5,69.9,
Cordarrelle Patterson,ATL,RB,0,0,0,0,0,71,308,1.5,27.6,199.4,0.9,0,0.2,64.7,
Tyjae Spears,TEN,RB,0,0,0,0,0,94.5,380.7,1.2,14.8,137.2,0.5,0,0.6,60.7,
Kendre Miller,NO,RB,0,0,0,0,0,96.5,391.2,1.2,10,125.3,0.4,0,0.7,59.8,
Ty Chandler,MIN,RB,0,0,0,0,0,89,373.7,1.3,13.9,114.3,0.4,0,0.5,58.2,
Chase Edmonds,TB,RB,0,0,0,0,0,76.6,336.6,1.2,10.7,137.9,0.4,0,0.2,56.6,
Kyren Williams,LAR,RB,0,0,0,0,0,86.3,373.5,1,8,101.2,0.2,0,0.6,53.7,
Joshua Kelley,LAC,RB,0,0,0,0,0,89.9,362.7,1.5,4.8,96.7,0.1,0,1.7,52,
Jerome Ford,CLE,RB,0,0,0,0,0,81.7,351.7,0.8,7.6,111.3,0.3,0,0.6,51.8,
Clyde Edwards-Helaire,KC,RB,0,0,0,0,0,80.3,316,1.1,7.4,103.9,0.4,0,0.5,50,
Israel Abanikanda,NYJ,RB,0,0,0,0,0,94.3,352.4,0.3,0,130.8,0.1,0,0.5,49.7,
Isaiah Spiller,LAC,RB,0,0,0,0,0,73.3,310.6,0.7,14,115.8,0.4,0,0.5,47.7,
Chase Brown,CIN,RB,0,0,0,0,0,74.4,292,0.8,11.8,110.7,0.4,0,0.6,46.3,
Zach Evans,LAR,RB,0,0,0,0,0,69.4,271,0.6,10.2,109.3,0.3,0,0.6,42.4,
Deuce Vaughn,DAL,RB,0,0,0,0,0,65.7,262.2,0.7,10.7,95.9,0.3,0,0.5,41,
Zamir White,LV,RB,0,0,0,0,0,51.3,218.5,1.6,16.5,56.5,0.4,0,0,39.3,
Evan Hull,IND,RB,0,0,0,0,0,79.1,286.5,0.1,0,106.3,0,0,0.4,39.1,
Matt Breida,NYG,RB,0,0,0,0,0,63.9,276.6,0.7,6,76,0.2,0,1.1,38.4,
DeWayne McBride,MIN,RB,0,0,0,0,0,76.9,276.7,0.1,0,102.7,0,0,0.4,37.7,
Keaontay Ingram,ARI,RB,0,0,0,0,0,55.2,222.3,0.5,13.2,90,0.2,0,0,35.9,
Zack Moss,IND,RB,0,0,0,0,0,60,241.5,0.5,8.5,74.8,0.3,0,0.6,35,
Latavius Murray,BUF,RB,0,0,0,0,0,63.9,230,0.6,6.8,68.3,0.2,0,0,34.9,
Pierre Strong Jr.,NE,RB,0,0,0,0,0,53.7,224.7,0.4,6.2,91.4,0.2,0,0.5,34.1,
Rico Dowdle,DAL,RB,0,0,0,0,0,52.8,205.9,0.8,8.6,58.9,0.3,0,0.2,32.7,
Michael Carter,NYJ,RB,0,0,0,0,0,52.7,184.4,0.5,4,117,0.1,0,0.7,32.2,
Ronald Jones II,DAL,RB,0,0,0,0,0,75.9,262.9,0.1,0,62.9,0,0,0.7,31.8,
Justin Jefferson,MIN,WR,0,0,0,0,0,3.9,18.9,0.2,116.7,"1,605.90",8.7,0,0.3,215.2,
Ja'Marr Chase,CIN,WR,0,0,0,0,0,4.9,23.1,0.1,110,"1,407.50",10.8,0,1.3,205.9,
Tyreek Hill,MIA,WR,0,0,0,0,0,10,60.9,0.4,108,"1,438.70",8.8,0,0.5,204.1,
Cooper Kupp,LAR,WR,0,0,0,0,0,6.4,39.8,0.2,109.6,"1,392.50",8.7,0,0.8,195.5,
Stefon Diggs,BUF,WR,0,0,0,0,0,0.7,5,0,104.1,"1,333.60",8.9,0,0.7,185.8,
CeeDee Lamb,DAL,WR,0,0,0,0,0,8.3,54,0.2,102.1,"1,291.70",7.9,0,0.3,182.8,
A.J. Brown,PHI,WR,0,0,0,0,0,0.5,6.3,0.1,87.1,"1,270.90",8.8,0,0.7,179.4,
Davante Adams,LV,WR,0,0,0,0,0,1.7,8.5,0.1,102.5,"1,255.70",8.8,0,0.4,179.1,
Jaylen Waddle,MIA,WR,0,0,0,0,0,4.5,26.1,0.4,85.5,"1,188.20",6.6,0,0.9,161.4,
Amon-Ra St. Brown,DET,WR,0,0,0,0,0,7.8,63.2,0.6,104,"1,160.10",5.5,0,0,159.2,
Garrett Wilson,NYJ,WR,0,0,0,0,0,1.5,1.5,0,88.6,"1,181.60",6.1,0,1.2,152.4,
DK Metcalf,SEA,WR,0,0,0,0,0,0.2,1.2,0,91.2,"1,068.70",7.6,0,1.3,149.9,
Tee Higgins,CIN,WR,0,0,0,0,0,0.5,2.9,0,86.4,"1,101.60",6.8,0,0.6,149.9,
Deebo Samuel,SF,WR,0,0,0,0,0,41.1,235.5,2.7,72.4,905.3,3.7,0,1.5,149.1,
Amari Cooper,CLE,WR,0,0,0,0,0,0.5,1.6,0,80.2,"1,060.20",6.9,0,0,147.6,
Chris Olave,NO,WR,0,0,0,0,0,0,0,0,83.7,"1,163.80",5.8,0,2.2,147,
DeVonta Smith,PHI,WR,0,0,0,0,0,0,0,0,89.5,"1,094.70",6.2,0,0.9,144.7,
Christian Watson,GB,WR,0,0,0,0,0,9.1,73.2,1,74.8,982.3,5.5,0,0,144.6,
Calvin Ridley,JAC,WR,0,0,0,0,0,0.9,4.7,0,83.5,"1,044.90",6.6,0,0.4,143.7,
Jerry Jeudy,DEN,WR,0,0,0,0,0,1,7,0,81.8,"1,102.30",5.3,0,0,142.6,
Mike Williams,LAC,WR,0,0,0,0,0,1.6,8.2,0.1,73.5,"1,025.00",6.3,0,0,141.4,
Terry McLaurin,WAS,WR,0,0,0,0,0,2.5,15.5,0.1,78.9,"1,055.80",5.1,0,0.2,137.7,
Keenan Allen,LAC,WR,0,0,0,0,0,1.9,9.9,0.1,93.8,"1,042.60",5.5,0,0.7,137.3,
DJ Moore,CHI,WR,0,0,0,0,0,4.1,28.1,0,79.8,"1,001.30",5.3,0,0.5,134,
Christian Kirk,JAC,WR,0,0,0,0,0,3.1,19.6,0.1,76.7,962.8,5.4,0,0.3,130.7,
Mike Evans,TB,WR,0,0,0,0,0,0.1,0.6,0,71.7,945,5.9,0,0,129.7,
DeAndre Hopkins,TEN,WR,0,0,0,0,0,0.3,1.6,0,77.9,999.9,5.2,0,1,129.4,
Tyler Lockett,SEA,WR,0,0,0,0,0,0.4,0.3,0,79.7,934.6,5.8,0,0.4,127.5,
Marquise Brown,ARI,WR,0,0,0,0,0,2,11.4,0.1,83.4,942.3,5.2,0,0.3,126.4,
Chris Godwin,TB,WR,0,0,0,0,0,2.1,11,0.1,86,948.6,4.7,0,0.9,123.3,
Brandon Aiyuk,SF,WR,0,0,0,0,0,3.1,22.6,0.3,69.1,894.9,5.1,0,0.6,123.1,
Diontae Johnson,PIT,WR,0,0,0,0,0,4.2,24.9,0,87.3,932,4.5,0,1.2,120.3,
Gabe Davis,BUF,WR,0,0,0,0,0,0.1,0,0,55.7,829.5,6.3,0,0.3,120,
Drake London,ATL,WR,0,0,0,0,0,0,0,0,76.2,940.2,5.3,0,3.4,119.3,
George Pickens,PIT,WR,0,0,0,0,0,2.1,15.1,0.4,60.9,867,4.6,0,0,118.2,
Brandin Cooks,DAL,WR,0,0,0,0,0,2.4,16.2,0.1,70.6,866.2,4.7,0,0,117.1,
Michael Pittman Jr.,IND,WR,0,0,0,0,0,1.4,13,0,78.6,911.5,4.1,0,0.3,116.5,
Jordan Addison,MIN,WR,0,0,0,0,0,2,12.6,0.1,69.8,841.5,5.2,0,0.6,116,
Treylon Burks,TEN,WR,0,0,0,0,0,6.7,55.3,0.1,63.6,849.8,4.1,0,0,115.5,
Jahan Dotson,WAS,WR,0,0,0,0,0,3.4,14.6,0.1,61.4,777.2,5.7,0,0,114.4,
Jaxon Smith-Njigba,SEA,WR,0,0,0,0,0,1.3,8.2,0.1,63.9,832.8,4.5,0,0.5,110.3,
Quentin Johnston,LAC,WR,0,0,0,0,0,4,23.5,0.2,63.2,807.9,3.9,0,0.5,106.9,
JuJu Smith-Schuster,NE,WR,0,0,0,0,0,0.3,0.9,0.1,69.2,795.4,4.4,0,1.1,104.3,
Courtland Sutton,DEN,WR,0,0,0,0,0,0.4,2.4,0,58.5,802.2,3.9,0,0,103.6,
Elijah Moore,CLE,WR,0,0,0,0,0,3.9,22.6,0.4,57.3,724.5,4.2,0,0,102.1,
Zay Flowers,BAL,WR,0,0,0,0,0,1.3,7.8,0.1,57.7,746.9,4.5,0,0.5,101.9,
Kadarius Toney,KC,WR,0,0,0,0,0,8.6,62.9,0.9,58.1,664.3,4.2,0,1,101.2,
Michael Thomas,NO,WR,0,0,0,0,0,0.2,0,0,67.1,780.7,3.3,0,0,97.7,
Nico Collins,HOU,WR,0,0,0,0,0,0,0,0,57.9,660.6,4.7,0,0,94,
Allen Lazard,NYJ,WR,0,0,0,0,0,1.1,9.5,0,52.3,637.9,4.7,0,0,92.8,
Michael Gallup,DAL,WR,0,0,0,0,0,0,0,0,51.3,672.1,4.3,0,0,92.7,
Tyler Boyd,CIN,WR,0,0,0,0,0,2.1,14.1,0.1,56.6,684.9,3.7,0,0.4,91.6,
Odell Beckham Jr.,BAL,WR,0,0,0,0,0,0.8,10,0.1,50.6,672.2,3.7,0,0.3,90.7,
Skyy Moore,KC,WR,0,0,0,0,0,7.2,34.5,0.3,51,699.3,3.5,0,2.7,90.4,
Marquez Valdes-Scantling,KC,WR,0,0,0,0,0,0.9,2.4,0,44.3,672.6,3.9,0,0.3,90.1,
DJ Chark Jr.,CAR,WR,0,0,0,0,0,0.3,2.7,0,49.5,689.7,3.5,0,0,90.1,
Jakobi Meyers,LV,WR,0,0,0,0,0,0.5,0.7,0,60.2,717.4,3.3,0,1.1,89.7,
Rashod Bateman,BAL,WR,0,0,0,0,0,0,0,0,50.4,705.9,3.4,0,1,89.1,
Adam Thielen,CAR,WR,0,0,0,0,0,0.6,1.8,0.1,60.9,643.7,4,0,0.2,88.5,
Rashee Rice,KC,WR,0,0,0,0,0,1.4,8.5,0.1,52.5,670.1,3.4,0,0.4,88,
Jameson Williams,DET,WR,0,0,0,0,0,2.6,16.4,0.2,41.8,675,3,0,0.6,86.9,
Zay Jones,JAC,WR,0,0,0,0,0,1.3,4.3,0,62.2,686,2.9,0,0.4,85.6,
Darnell Mooney,CHI,WR,0,0,0,0,0,1.9,9,0.2,48.7,630.1,3.2,0,0,84.2,
Romeo Doubs,GB,WR,0,0,0,0,0,0.8,8.4,0,54.2,595.4,4.4,0,1.3,84,
Van Jefferson,LAR,WR,0,0,0,0,0,0.9,7.1,0,43.2,601,3.8,0,0,83.4,
Donovan Peoples-Jones,CLE,WR,0,0,0,0,0,0.2,0.4,0,43.8,685.2,2.4,0,0.9,81.4,
Jayden Reed,GB,WR,0,0,0,0,0,1.4,8.6,0.1,52.8,639.9,2.8,0,0.4,81.2,
Jonathan Mingo,CAR,WR,0,0,0,0,0,1.5,9.1,0.1,48.2,629.1,2.9,0,0.4,80.9,
DeVante Parker,NE,WR,0,0,0,0,0,0,0,0,47.1,634.9,2.5,0,0,78.5,
Curtis Samuel,WAS,WR,0,0,0,0,0,20.6,113,1,46.5,504.4,1.9,0,0.3,78.5,
Rashid Shaheed,NO,WR,0,0,0,0,0,2.6,36.8,0.7,38.7,596.8,1.8,0,0,78,
Alec Pierce,IND,WR,0,0,0,0,0,0,0,0,41.6,636.5,2.2,0,0,76.9,
Rondale Moore,ARI,WR,0,0,0,0,0,11.6,44.4,0.1,57.8,637.1,1.4,0,0.8,75.5,
Jalin Hyatt,NYG,WR,0,0,0,0,0,1.3,8,0.1,47.1,571.7,2.3,0,0.4,71.3,
Marvin Mims Jr.,DEN,WR,0,0,0,0,0,1.4,8.3,0.1,41.6,560.8,2.5,0,0.4,71.2,
Hunter Renfrow,LV,WR,0,0,0,0,0,0.4,0.4,0,55.8,549.9,2.9,0,0.6,71.2,
Darius Slayton,NYG,WR,0,0,0,0,0,0.5,0,0,36.9,574.7,2.4,0,0.8,70.3,
K.J. Osborn,MIN,WR,0,0,0,0,0,2.9,15.1,0.1,36.8,465.2,3.5,0,0,69.9,
Robert Woods,HOU,WR,0,0,0,0,0,4.3,26.8,0.4,47.3,530,2,0,0.4,69,
Corey Davis,NYJ,WR,0,0,0,0,0,0,0,0,39.9,528.9,2.1,0,0.4,64.8,
John Metchie III,HOU,WR,0,0,0,0,0,1.4,8.5,0.1,35.6,516.7,2.1,0,0.4,64.3,
Mecole Hardman Jr.,NYJ,WR,0,0,0,0,0,5.4,36.5,0.4,33.8,457.5,2.3,0,1.4,63.1,
Isaiah Hodgins,NYG,WR,0,0,0,0,0,0,0,0,31.1,430,3.7,0,1.1,62.7,
Chase Claypool,CHI,WR,0,0,0,0,0,3.8,19.7,0.3,30,480.9,1.9,0,0.5,61.8,
Khalil Shakir,BUF,WR,0,0,0,0,0,1.8,11,0.1,39.7,492.6,1.9,0,0.4,61.4,
Wan'Dale Robinson,NYG,WR,0,0,0,0,0,2.1,12.9,0.1,33.9,478.2,1.6,0,0.5,58.4,
Marvin Jones Jr.,DET,WR,0,0,0,0,0,0.2,0,0,31.4,442.2,2.3,0,0,58,
Mack Hollins,ATL,WR,0,0,0,0,0,0.7,6.8,0,39.4,442.7,2.2,0,0.4,57.4,
Kendrick Bourne,NE,WR,0,0,0,0,0,3.7,27.4,0.1,35,453.9,1.5,0,0.2,57.1,
Allen Robinson II,PIT,WR,0,0,0,0,0,0.2,0.1,0,32.8,483.1,1.4,0,0,56.8,
Josh Reynolds,DET,WR,0,0,0,0,0,0.4,0,0,32.8,462.8,1.8,0,0.3,56.4,
Josh Downs,IND,WR,0,0,0,0,0,1.2,7.3,0.1,30.9,459.3,1.5,0,0.4,55.3,
Parris Campbell,NYG,WR,0,0,0,0,0,2.9,28.9,0,27.4,424.2,1.6,0,0.6,53.5,
Terrace Marshall Jr.,CAR,WR,0,0,0,0,0,0,0,0,28,454.1,1.1,0,0,51.7,
Michael Wilson,ARI,WR,0,0,0,0,0,0.8,4.9,0.1,39.5,442.5,1.1,0,0.3,51.1,
Laviska Shenault Jr.,CAR,WR,0,0,0,0,0,18.7,104.8,1,21.6,304.9,0.7,0,0.3,50.5,
Tyquan Thornton,NE,WR,0,0,0,0,0,2.3,12.1,0.8,26,357.8,1.5,0,0,50.5,
Puka Nacua,LAR,WR,0,0,0,0,0,1.9,11.6,0.1,0,452.9,0.6,0,0.3,50.1,
Isaiah McKenzie,IND,WR,0,0,0,0,0,7.6,40.3,0.3,34.5,338.9,1.4,0,0,48.4,
Cedric Tillman,CLE,WR,0,0,0,0,0,1.8,11.3,0.1,0,442,0.5,0,0.3,48.3,
Joshua Palmer,LAC,WR,0,0,0,0,0,0.5,2.2,0,20.1,392,1.4,0,0,47.6,
Robbie Chosen,MIA,WR,0,0,0,0,0,0.4,2.9,0,41.8,369.2,1.6,0,0.2,46.5,
Greg Dortch,ARI,WR,0,0,0,0,0,4.6,32.9,0.1,40,350.5,1.3,0,0.5,45.4,
Nick Westbrook-Ikhine,TEN,WR,0,0,0,0,0,0,0,0,23.5,359.4,1.4,0,0.5,43.1,
Trey Palmer,TB,WR,0,0,0,0,0,0.4,2.5,0,39.5,343.2,1.2,0,0.1,41.6,
Kayshon Boutte,NE,WR,0,0,0,0,0,1.5,9.5,0.1,0,377.9,0.3,0,0.2,40.7,
